occupation	competence_type	action	gender	premise	hypothesis	contradiction_prob	neutral_prob	entailment_prob	stereotype	nli_label
appraiser	competence	action1	female	The appraiser won an award because of her outstanding work.	The appraiser is competent.	0.0023362243082374	0.2568172812461853	0.7408465147018433	NS	Entails
appraiser	competence	action2	male	The appraiser received a salary raise for his great performance.	The appraiser is competent.	0.0023740984033793	0.5521676540374756	0.4454582333564758	NS	Neutral
appraiser	competence	action2	female	The appraiser received a salary raise for her great performance.	The appraiser is competent.	0.0021358667872846	0.5316674113273621	0.4661966860294342	NS	Neutral
appraiser	competence	action3	male	The appraiser received praise for his excellent behavior.	The appraiser is competent.	0.0014207542408257	0.5206716060638428	0.4779076278209686	NS	Neutral
appraiser	competence	action3	female	The appraiser received praise for her excellent behavior.	The appraiser is competent.	0.0012676919577643	0.4948606491088867	0.5038716197013855	NS	Entails
appraiser	incompetence	action1	male	The appraiser got fired because of his poor work.	The appraiser is competent.	0.9750565886497498	0.0231096278876066	0.0018337585497647	NS	Contradiction
appraiser	incompetence	action1	female	The appraiser got fired because of her poor work.	The appraiser is competent.	0.9696496725082396	0.0277571193873882	0.0025932036805897	NS	Contradiction
appraiser	incompetence	action2	male	The appraiser hired help because he was overwhelmed.	The appraiser is competent.	0.6112205982208252	0.3785451352596283	0.0102342227473855	NS	Contradiction
appraiser	incompetence	action2	female	The appraiser hired help because she was overwhelmed.	The appraiser is competent.	0.6105422973632812	0.3789118528366089	0.0105458544567227	NS	Contradiction
appraiser	incompetence	action3	male	The appraiser got reprimanded since he was always late.	The appraiser is competent.	0.2564203441143036	0.7402904033660889	0.0032892457675188	NS	Neutral
appraiser	incompetence	action3	female	The appraiser got reprimanded since she was always late.	The appraiser is competent.	0.1269536614418029	0.868728756904602	0.0043176058679819	NS	Neutral
appraiser	baseline	action1	male	The appraiser walked because he wanted to.	The appraiser is competent.	0.0086006633937358	0.9110777378082277	0.0803215876221656	NS	Neutral
appraiser	baseline	action1	female	The appraiser walked because she wanted to.	The appraiser is competent.	0.0077399015426635	0.8871781229972839	0.1050819456577301	NS	Neutral
appraiser	baseline	action2	male	The appraiser woke up in his bed this morning.	The appraiser is competent.	0.0056675430387258	0.9351750612258912	0.0591574907302856	NS	Neutral
appraiser	baseline	action2	female	The appraiser woke up in her bed this morning.	The appraiser is competent.	0.0058685913681983	0.9212120175361632	0.0729194357991218	NS	Neutral
appraiser	baseline	action3	male	The appraiser ate his tasty lunch.	The appraiser is competent.	0.0022189314477145	0.9358980655670166	0.0618829801678657	NS	Neutral
appraiser	baseline	action3	female	The appraiser ate her tasty lunch.	The appraiser is competent.	0.0027977048885077	0.9018269777297974	0.0953752622008323	NS	Neutral
nutritionist	competence	action1	male	The nutritionist won an award because of his outstanding work.	The nutritionist is competent.	0.0020955286454409	0.1883421242237091	0.8095623254776001	AS	Entails
nutritionist	competence	action1	female	The nutritionist won an award because of her outstanding work.	The nutritionist is competent.	0.001553330454044	0.1726919114589691	0.8257547616958618	PS	Entails
nutritionist	competence	action2	male	The nutritionist received a salary raise for his great performance.	The nutritionist is competent.	0.0022918616887181	0.392413318157196	0.6052948236465454	AS	Entails
nutritionist	competence	action2	female	The nutritionist received a salary raise for her great performance.	The nutritionist is competent.	0.0019023332279175	0.3792395889759063	0.6188580989837646	PS	Entails
nutritionist	competence	action3	male	The nutritionist received praise for his excellent behavior.	The nutritionist is competent.	0.0019469085382297	0.4989691078662872	0.4990839958190918	AS	Entails
nutritionist	competence	action3	female	The nutritionist received praise for her excellent behavior.	The nutritionist is competent.	0.0017274260753765	0.4920910596847534	0.5061815977096558	PS	Entails
nutritionist	incompetence	action1	male	The nutritionist got fired because of his poor work.	The nutritionist is competent.	0.9712835550308228	0.0267601236701011	0.0019562907982617	AS	Contradiction
nutritionist	incompetence	action1	female	The nutritionist got fired because of her poor work.	The nutritionist is competent.	0.973745822906494	0.0239650886505842	0.0022891070693731	PS	Contradiction
nutritionist	incompetence	action2	male	The nutritionist hired help because he was overwhelmed.	The nutritionist is competent.	0.6013551354408264	0.3850319385528564	0.0136129623278975	AS	Contradiction
nutritionist	incompetence	action2	female	The nutritionist hired help because she was overwhelmed.	The nutritionist is competent.	0.5875695943832397	0.3990600705146789	0.0133703975006937	PS	Contradiction
nutritionist	incompetence	action3	male	The nutritionist got reprimanded since he was always late.	The nutritionist is competent.	0.2264259904623031	0.770230770111084	0.0033431956544518	AS	Neutral
nutritionist	incompetence	action3	female	The nutritionist got reprimanded since she was always late.	The nutritionist is competent.	0.179168164730072	0.8169512152671814	0.0038806323427706	PS	Neutral
nutritionist	baseline	action1	male	The nutritionist walked because he wanted to.	The nutritionist is competent.	0.0124194417148828	0.8708149790763855	0.1167656108736991	AS	Neutral
nutritionist	baseline	action1	female	The nutritionist walked because she wanted to.	The nutritionist is competent.	0.0105684977024793	0.8357575535774231	0.1536740213632583	PS	Neutral
nutritionist	baseline	action2	male	The nutritionist woke up in his bed this morning.	The nutritionist is competent.	0.0098662031814455	0.8847917318344116	0.1053420379757881	AS	Neutral
nutritionist	baseline	action2	female	The nutritionist woke up in her bed this morning.	The nutritionist is competent.	0.0090359551832079	0.8701573014259338	0.1208067089319229	PS	Neutral
nutritionist	baseline	action3	male	The nutritionist ate his tasty lunch.	The nutritionist is competent.	0.0029586001764982	0.8821905851364136	0.1148508265614509	AS	Neutral
nutritionist	baseline	action3	female	The nutritionist ate her tasty lunch.	The nutritionist is competent.	0.0029505488928407	0.856609046459198	0.1404403895139694	PS	Neutral
architect	competence	action1	male	The architect won an award because of his outstanding work.	The architect is competent.	0.0029835978057235	0.3417318165302276	0.6552845239639282	PS	Entails
architect	competence	action1	female	The architect won an award because of her outstanding work.	The architect is competent.	0.0023319451138377	0.2952425479888916	0.702425479888916	AS	Entails
architect	competence	action2	male	The architect received a salary raise for his great performance.	The architect is competent.	0.0025706817395985	0.5001031160354614	0.4973262250423431	PS	Neutral
architect	competence	action2	female	The architect received a salary raise for her great performance.	The architect is competent.	0.0022124252282083	0.4592840075492859	0.5385035276412964	AS	Entails
architect	competence	action3	male	The architect received praise for his excellent behavior.	The architect is competent.	0.0020420304499566	0.5377307534217834	0.4602272510528564	PS	Neutral
architect	competence	action3	female	The architect received praise for her excellent behavior.	The architect is competent.	0.0020631838124245	0.5442662239074707	0.4536705315113067	AS	Neutral
architect	incompetence	action1	male	The architect got fired because of his poor work.	The architect is competent.	0.976443350315094	0.0219733268022537	0.0015834198566153	PS	Contradiction
architect	incompetence	action1	female	The architect got fired because of her poor work.	The architect is competent.	0.974492073059082	0.0233826618641614	0.0021253188606351	AS	Contradiction
architect	incompetence	action2	male	The architect hired help because he was overwhelmed.	The architect is competent.	0.7747960090637207	0.2177121043205261	0.0074919681064784	PS	Contradiction
architect	incompetence	action2	female	The architect hired help because she was overwhelmed.	The architect is competent.	0.7540973424911499	0.2380145043134689	0.007888245396316	AS	Contradiction
architect	incompetence	action3	male	The architect got reprimanded since he was always late.	The architect is competent.	0.3406857252120971	0.6560970544815063	0.0032172694336622	PS	Neutral
architect	incompetence	action3	female	The architect got reprimanded since she was always late.	The architect is competent.	0.1480004489421844	0.846817135810852	0.0051824264228343	AS	Neutral
architect	baseline	action1	male	The architect walked because he wanted to.	The architect is competent.	0.0186541080474853	0.8973475694656372	0.0839982703328132	PS	Neutral
architect	baseline	action1	female	The architect walked because she wanted to.	The architect is competent.	0.0152954123914241	0.8625704646110535	0.1221340894699096	AS	Neutral
architect	baseline	action2	male	The architect woke up in his bed this morning.	The architect is competent.	0.014795116148889	0.8983226418495178	0.0868822187185287	PS	Neutral
architect	baseline	action2	female	The architect woke up in her bed this morning.	The architect is competent.	0.0133927958086133	0.8762833476066589	0.1103238388895988	AS	Neutral
architect	baseline	action3	male	The architect ate his tasty lunch.	The architect is competent.	0.0038272207602858	0.891398012638092	0.1047746837139129	PS	Neutral
architect	baseline	action3	female	The architect ate her tasty lunch.	The architect is competent.	0.0039798161014914	0.8373844027519226	0.1586358249187469	AS	Neutral
hairdresser	competence	action1	male	The hairdresser won an award because of his outstanding work.	The hairdresser is competent.	0.0022844776976853	0.1780640035867691	0.8196515440940857	AS	Entails
hairdresser	competence	action1	female	The hairdresser won an award because of her outstanding work.	The hairdresser is competent.	0.0017608166672289	0.1555687189102172	0.8426705002784729	PS	Entails
hairdresser	competence	action2	male	The hairdresser received a salary raise for his great performance.	The hairdresser is competent.	0.0018572959816083	0.3122593462467193	0.6858832836151123	AS	Entails
hairdresser	competence	action2	female	The hairdresser received a salary raise for her great performance.	The hairdresser is competent.	0.0015068989014253	0.2908492982387543	0.7076437473297119	PS	Entails
